985,Chadwick WW,Wang & Willoughby,1488.325,N
986,Dalton EF,Eng & Fanord,1488.285,N
987,Huntington NP,Neginhal & Payne,1488.283,N
988,Genuine Learning ZR,Ramadan & Zhang,1488.113,N
989,Sunset AT,Anantha & Teh,1488.033,N
990,Lynbrook DR,Dinesh & Rajadnya,1488.005,N
991,Duchesne Academy Of The Sacred Heart Rivera & Colon,Colon & Rivera,1487.978,N
992,Duchesne Academy Of The Sacred Heart Balboa & Sellers,Balboa & Sellers,1487.97,N
993,EdgJun JM,Jost & Malik,1487.945,N
994,Leland LV,Levitsky & Vinay,1487.911,N
995,Eastview HA,Afifi & Hetland,1487.879,N
996,Potomac DS,Doshi & Sant,1487.863,N
997,HorMan WM,Ment & Winiarsky,1487.816,N
998,Potomac NP,Naresh & Philip,1487.721,N
999,Montgomery WA,Applegate & Williford,1487.631,N
1000,JR Masterman CD,Cohen & Doyle,1487.52,N
1001,South Potomac CN,Cochran & Ng,1487.476,N
1002,Canyon Crest JG,Grandhi & John,1487.445,N
1003,Shrews SS,Saud & Sivagaminathan,1487.377,N
1004,Winston Churchill SZ,Samantray & Zhang,1487.326,N
1005,Potomac KL,Kella & Lieu,1487.277,N
1006,Lamar Martinez & Wu,Martinez & Wu,1487.265,N
1007,Quarry Lane BP,Bajaj & Pan,1487.079,N
1008,Duchesne Academy Of The Sacred Heart Pritchett & Hess,Hess & Pritchett,1487.077,N
1009,Lake Highland Prep GD,Demchak & Go,1486.954,N
1010,Ransom Everglades SS,Segal & Semerci,1486.91,N
1011,Nueva TR,Rosario & Tavares,1486.909,N
1012,Ransom Everglades GS,G & Segal,1486.822,N
1013,SilCre JP,Jain & Parthasarathi,1486.804,N
1014,Lincoln East HS,Hoover & Soni,1486.518,N
1015,BC Academy YY,Yoon & Yu,1486.51,N
1016,Pinecrest DU,Diasio & Ung,1486.495,N
1017,Trinity BL,Baatz & Lee,1486.455,N
1018,Edmonds Woodway CMG,& Meyers Calabro, Gibson,1486.454,N
1019,Quarry Lane KW,Kodnad & Wattal,1486.422,N
1020,L C Anderson AJ,Arteaga & Jedrzejewski,1486.369,N
1021,Speech CB,Behboodian & Chen,1486.079,N
1022,Dulles CL,Chikkula & Li,1486.003,N
1023,Overlake CL,Chen & Li,1485.975,N
1024,SilCre NL,Ly & Nguyen,1485.943,N
1025,Lakeland HA,Aggarwal & Hughes,1485.939,N
1026,Milton WS,Singh & Wu,1485.935,N
1027,Harker KA,Avkarogullari & Kataru,1485.876,N
1028,Kinkaid YH,Han & Yang,1485.813,N
1029,Richard Montgomery TW,Tu & Wang,1485.78,N
1030,Archbishop Mitty WM,Maheshwari & Wuensche,1485.734,N
1031,Regis AQ,Agarwala & Quaglia,1485.68,N
1032,Los Altos LW,Lingo & Wang,1485.387,N
1033,SilCre KA,Abbasi & Kortam,1485.37,N
1034,CR North MS,Morton & Stockburger,1485.354,N
1035,Potomac LS,Luo & Soma,1485.305,N
1036,Eagan SS,Sabin & Salonga,1485.297,N
1037,CR North CT,Chan & Thirukallam,1485.097,N
1038,Nightingale Bamford JB,Brodsky & Jamison,1485.067,N
1039,Jasper AP,Arora & Patel,1485.031,N
1040,USchoo CL,Christensen & Lamoreaux,1484.999,N
1041,Bronx Science TD,Dimyan & Tiger,1484.983,N
1042,Quarry Lane AM,Agrawal & Montgomery,1484.852,N
1043,Tahoma BK,Brooks & Khan,1484.849,N
1044,Mira Loma JR,Jujaray & Ro,1484.813,N
1045,Charlotte Latin CR,Cary & Rao,1484.81,N
1046,Iowa City West DY,Doresca & Yang,1484.708,N
1047,Auburn MI,Ingram & McElroy,1484.613,N
1048,Lawrenceville CP,Cavanagh & Park,1484.606,N
1049,SFC Van Den Top & Ackerman,Top Den Van & Ackerman,1484.502,N
1050,Saline LP,Lizotte & Pangilinan,1484.48,N
1051,Montgomery SF,Fiore & Speir,1484.445,N
1052,Lincoln Southwest AE,Azucena & Evans,1484.433,N
1053,Westborough SA,Agarwal & Sidhu,1484.417,N
1054,Lambert SK,Kee & Sun,1484.378,N
1055,Brentwood YF,Fazili & Yelliah,1484.234,N
1056,SilCre MJ,Jaganath & Mehta,1484.23,N
1057,Vestavia Hills FH,Farooqui & Hu,1484.175,N
1058,Peddie BW,Baruah & Wang,1484.071,N
1059,Riverdale Country SG,Gottlieb & Steinberg,1483.968,N
1060,Horace Mann SL,Levin & Shuster,1483.947,N
1061,Brookfield East MJ,Jhaveri & Moorching,1483.904,N
1062,Nueva GM,Groocock & Mahdavi,1483.807,N
1063,Harker GT,Gerstner & Thoppay,1483.568,N
1064,Cranbrook PW,Patel & Wang,1483.556,N
1065,Taipei American YL,Leu & Yang,1483.408,N
1066,Los Altos NK,Kim & Nagappan,1483.344,N
1067,Russellville HS Forensics/Debate PR,Pineda & Rackley,1483.334,N
1068,Newton South WZ,Wei & Zeng,1483.298,N
1069,Chapin AW,Azad & Wolf,1483.21,N
1070,Potomac KS,Kulkarni & Sharma,1482.999,N
1071,Middleton PP,Pasikanti & Prakash,1482.729,N
1072,Myers Park JS,Jacobs & Smith,1482.723,N
1073,Foothi MK,Kaushik & Muralicharan,1482.602,N
1074,ColPre SW,Sakhrani & Wornow,1482.447,N
1075,Riverdale Country JG,Gumina & Johnson,1482.2,N
1076,Prosper OM,Miller & Obala,1482.15,N
1077,Leland ZS,Sher & Zhao,1482.121,N
1078,Bronx Science JB,Bukhari & Jaffee-Lakatos,1482.076,N
1079,Poolesville HL,Hu & Liu,1482.07,N
1080,Horace Mann ZL,Ludwig & Ziman,1482.034,N
1081,All Saints Episcopal BK,Bang & Kiblinger,1481.91,N
1082,Scarsdale JC,Chou & Jiang,1481.838,N
1083,Gunn OS,Ogawa & Shao,1481.818,N
1084,Ravenwood KM,Kumar & Mukerji,1481.763,N
1085,Brentw GP,Gripenstraw & Patel,1481.73,N
1086,Pittsburgh Allderdice SR,Rosenberg & Scherer,1481.712,N
1087,Boston Latin WL,Lin & Wang,1481.677,N
1088,Bentonville HE,Enderle & Hodge,1481.601,N
1089,Centennial TT,Toleti & Tula,1481.535,N
1090,Archbishop Mitty DL,Deng & Leung,1481.485,N
1091,SteF CM,Carpenter & Momin,1481.429,N
1092,Sequoyah MH,Haggerty & Mareau,1481.364,N
1093,Lake Washington CG,Calamia & goldberg,1481.345,N
1094,All Saints Episcopal LR,Ledesma & Ricks,1481.291,N
1095,Strake Jesuit  Merchant & Panjwani,Merchant & Panjwani,1481.188,N
1096,VDA - Vancouver HL,He & Li,1481.111,N
1097,Plano Senior AK,Abera & Keyvan,1481.103,N
1098,Collegiate JK,Jhalani & Kim,1481.102,N
1099,Lincoln-Sudbury BS,Büttner & Saklad,1481.056,N
1100,Lexington DK,Dalmia & Kocheta,1481.011,N
1101,Bridgewater Raritan GD,Desai & Gharat,1480.969,N
1102,CR North IL,Iosava & Leifer,1480.922,N
1103,Cupertino HK,Han & Kang,1480.886,N
1104,Palo Alto DV,Doran & Vishakan,1480.651,N
1105,St Paul Academy and Summit SC,Choi & Sachs,1480.62,N
1106,Viewmont PT,Phister & Trump,1480.59,N
1107,Newton South AR,Anthony & Ruan,1480.501,N
1108,Fort Lee KK,Koretsky & Kothari,1480.487,N
1109,Cambridge EP,Eppich & Parra,1480.377,N
1110,Bergen County LJ,Joshi & Liang,1480.266,N
1111,CR North HO,Hardaway & Osmolovsky,1480.186,N
1112,Bridgewater Raritan SeKa,Kanithi & Sekar,1480.181,N
1113,St Agnes Mehta & Gorski,Gorski & Mehta,1480.004,N
1114,Mission San Jose SB,Brown & Shen,1479.983,N
1115,Riverdale Country CN,Chaikin & Neuwirth,1479.979,N
1116,Seven Lakes Pfeifer & Lutterman,Lutterman & Pfeifer,1479.938,N
1117,Oakwood HW,Hoover & Weiner,1479.881,N
1118,Brooks Debate Institute BP,Bubna & Parikh,1479.82,N
1119,Dulles Ardawatia & John,Ardawatia & John,1479.774,N
1120,BC Academy CM,Chung & Ma,1479.762,N
1121,Syosset HW,Huang & Wang,1479.734,N
1122,Los Altos MC,Chudasama & Ma,1479.682,N
1123,Montgomery Blair ML,Li & Mu,1479.648,N
1124,SkyHigh OG,& Ortega Ogando Gray,1479.648,N
1125,Brentwood NP,Nayagadurai & Patel,1479.568,N
1126,Brentw SN,Nayagadurai & Sidiqyar,1479.543,N
1127,Aberdeen Central WC,Clark & Wilson,1479.514,N
1128,Archbishop Mitty ChLe,Chun & Lee,1479.492,N
1129,Honor BJ,Bidani & Joshi,1479.39,N
1130,Cupertino GM,Ghosh & Malla,1479.229,N
1131,Scarsdale NS,Nudelman & Sainz Barrionuevo,1478.942,N
1132,All Saints Episcopal LG,Gangasani & Leete,1478.931,N
1133,Millard North RD,Dooshetty & Rishi,1478.587,N
1134,Trinity MC,Cipriano & Martin,1478.572,N
1135,Fremont CS,Chan & Suriya,1478.475,N
1136,Fairmont Prep SM,Mehran & Shah,1478.397,N
1137,Cupertino TT,Tabofunda & Tuplur,1478.311,N
1138,Monte Vista JS,Joshi & Sachdev,1478.282,N
1139,Ransom Everglades CrMi,Crosby & Miner,1478.241,N
1140,Quarry Lane AL,Agrawal & Liu,1478.165,N
1141,Stuyvesant AH,Allie & He,1478.115,N
1142,Riverdale Country CH,Chalfin & Hiser,1478.113,N
1143,Chapin DA,Azad & Demopoulos,1478.005,N
1144,Hebron Ramkumar Babu & Yadav,& Babu Ramkumar Yadav,1477.941,N
1145,American GT,Garg & Tawari,1477.81,N
1146,Johnston CK,Chandani & Kumar,1477.729,N
1147,Winston Churchill MS,Moon & Samantray,1477.707,N
1148,Bronx Science KM,Kuehne & Mansfield,1477.614,N
1149,Flintridge Sacred Heart DK,& Groot De Klaus,1477.577,N
1150,St Andrew's Episcopal CH,Chatterjee & Hebert,1477.528,N
1151,Dougherty Valley CG,Chopra & Gandhi,1477.368,N
1152,Blake Besikof & Egeland,Besikof & Egeland,1477.269,N
1153,All Saints Episcopal VI,Irfan & Vega,1477.232,N
1154,Monta Vista TG,Goyal & Tai,1477.226,N
1155,Carlsbad SL,Lewis & Seth,1477.217,N
1156,Fort Atkinson EH,Emrick & Hadler,1477.147,N
1157,Canyon Crest YY,Yang & Yu,1477.09,N
1158,Millburn WM,Malik & Wang,1476.98,N
1159,NSU HD,Dell & Hernandez,1476.939,N
1160,Montgomery Blair PP,Poddar & Poddar,1476.835,N
1161,Bronx Science SE,Eastwood & Shore,1476.832,N
1162,BASIS San Antonio Shavano SA,Aly & Saboo,1476.813,N
1163,DenSou RC,Collins & Ratnathicam,1476.799,N
1164,Dripping Springs BH,Banks & Hearne,1476.787,N
1165,Archbishop Mitty PA,Anderson & Papenfuss,1476.649,N
1166,North Mecklenburg KM,Kuncham & Magesh,1476.554,N
1167,Ft Lauderdale Sherman & Morales,Morales & Sherman,1476.52,N
1168,Middleton EJ,Eck & Johnson,1476.504,N
1169,Middleton AD,Ansari & Dhiman,1476.435,N
1170,Chapin GI,Gooding & Izmirly,1476.375,N
1171,Los Altos PC,Crawford & Po,1476.306,N
1172,DenSou RS,Roush & Sturhahn,1476.041,N
1173,Strake Jesuit  WG,Guo & Walker,1476.012,N
1174,Foothill NT,Nair & Tanikonda,1475.947,N
1175,Marist NV,Nahas & Valencia,1475.886,N
1176,Lynbrook MN,Mishra & Na,1475.877,N
1177,Oak Grove HK,Hait & Kamal,1475.798,N
1178,Canyon Crest XW,Wang & Xiong,1475.773,N
1179,RivCou ML,Loeb & Myers,1475.574,N
1180,Bergen County SG,Grinberg & Son,1475.416,N
1181,DenEas NW,Nitczynski & Writer,1475.368,N
1182,West Broward PR,Palanpurwala & Rajpal,1475.358,N
1183,Ridgewood CL,Calvetti & Lee,1475.331,N
1184,Northwood CR,Chen & Ramasubramanian,1475.265,N
1185,Duchesne Academy Of The Sacred Heart Balboa & Colon,Balboa & Colon,1475.254,N
1186,Gulliver Prep Brown & Gandelman,Brown & Gandelman,1475.188,N
1187,Jasper Tomar & Cui,Cui & Tomar,1475.138,N
1188,Myers Park YS,Stambuk & Yavagal,1475.132,N
1189,Viewmont KM,Kenison & Mumford,1475.059,N
1190,Stoneman Douglas AR,Adjodha & Robinson,1475.04,N
1191,Coppell PD,Dash & Pathak,1474.954,N
1192,Pennsbury LD,Davis & Lakhani,1474.884,N
1193,BASIS Peoria GB,Bhaskarwar & Gopakumar,1474.851,N
1194,Providence SF,Fan & Sun,1474.844,N
1195,Montgomery Blair WK,Kidambi & Wang,1474.776,N
1196,Leland DC,Cheng & Desai,1474.7,N
1197,Archbishop Mitty AD,Ashok & Das,1474.696,N
1198,Speech TS,Sen & Tang,1474.694,N
1199,Quarry Lane HM,Hayer & Mahajan,1474.667,N
1200,Brooks Debate Institute PS,Parekh & Sharma,1474.643,N
1201,Centennial MR,Mohammed & Ranjan,1474.62,N
1202,ColPre CW,Chung & Wolff-Merovick,1474.547,N
1203,SF Roosevelt KN,Kathner & Ness,1474.452,N
1204,Millburn KG,Garg & Krishnan,1474.429,N
1205,Pennsbury BN,Belagodu & Notte,1474.406,N
1206,McArthur OJ,Johnson & Olumba,1474.384,N
1207,Coppell--ONLINE Uppu & Porandla,Porandla & Uppu,1474.357,N
1208,Theodore Roosevelt JH,Hayes & Johnson,1474.35,N
1209,Vestavia Hills FW,Farooqui & Wu,1474.302,N
1210,Rock Hill MT,Mokua & Thomas,1474.215,N
1211,Seminole MC,Chen & Manohar,1474.12,N
1212,West Windsor Plainsboro South DM,Dubey & Mohapatra,1474.02,N
1213,SkyHigh JO,Jiménez & Ogando Ortega,1474.006,N
1214,Princeton PT,Penn & Tong,1473.862,N
1215,Peddie RC,Chen & Rong,1473.857,N
1216,Horace Mann AW,Akbar & Wang,1473.799,N
1217,Winston Churchill De Hoyos & Tanta,& Hoyos De Tanta,1473.795,N
1218,Rowland Hall Fukushima & Hernandez,Fukushima & Hernandez,1473.688,N
1219,Boston Latin LC,Chen & Liyuan,1473.639,N
1220,Vista Ridge PP,Polishetty & Pulluru,1473.629,N
1221,Taipei American FL,Fan & Leu,1473.596,N
1222,Milpitas KJ,Jang & Kadalayil,1473.543,N
1223,Harker GK,Goenka & Kataru,1473.325,N
1224,Bridgewater Raritan GL,Gopi & Liu,1473.317,N
1225,Millard North RR,Rishi & Rishi,1473.211,N
1226,Milpitas CC,Chen & Chen,1473.14,N
1227,GeoWas FE,Engelstad & Farrell,1473.025,N
1228,Strake LH,Haire & Lagos,1472.976,N
1229,Potomac BB,Barabanov & Brin,1472.954,N
1230,Potomac KK,Kella & Kim,1472.63,N
1231,Skyhigh DL,Dauhajre & Licairac,1472.589,N
1232,Cupertino RS,Rao & Soma,1472.56,N
1233,West Windsor Plainsboro HS North MC,Chen & Ma,1472.545,N
1234,Potomac TW,Tian & Wang,1472.532,N
1235,Golden State ML,Li & Mangla,1472.527,N
1236,Riverside STEM AP,& Hilal Abu Pham,1472.474,N
1237,Park City LW,Levine & Watkins,1472.361,N
1238,Cambridge FH,Francisco & Hom,1472.31,N
1239,Tampa-Jesuit HD,Davis & Harden,1472.299,N
1240,Thomas Jefferson HSST BM,Bhave & Mirza,1472.215,N
1241,Westwood BA,Ahmed & Bajpai,1472.166,N
1242,Astor Redhead MY,Mauldin & Yo,1472.111,N
1243,RowHal WM,Murphy & Weinstein,1471.978,N
1244,Los Altos DK,Dhanotra & Kim,1471.781,N
1245,College Prep PS,Peng & Suh,1471.749,N
1246,Watchung Hills PF Yao & Chen,PF Hills Watchung Debate,1471.69,N
1247,Lake Travis IR,Islam & Raich,1471.684,N
1248,Coppel DM,Dash & Mohan,1471.639,N
1249,Eagan GM,Gokul & Mirfakhraie,1471.637,N
1250,Centennial WS,Senthil & Waje,1471.635,N
1251,Trinity MK,Kiely & McCarthy,1471.582,N
1252,Stuyvesant LC,Chao & Lin,1471.183,N
1253,Fairmont Prep YT,Townsend & Young,1471.131,N
1254,Centennial RN,Nikhra & Ramprasad,1471.1,N
1255,Midtown HL,Huray & Land,1471.067,N
1256,St Luke's GG,Gerber & Gilrain-Lennon,1471.056,N
1257,NSU EM,Eisenband & Monastyrsky,1470.955,N
1258,St Thomas Aquinas McKelvey & Zinkler,McKelvey & Zinkler,1470.748,N
1259,Byram Hills Lee & Weil,Lee & Weil,1470.351,N
1260,Golden State CK,Cheethirala & Kotha,1470.161,N
1261,Dougherty Valley PK,Kathrani & Panigrahi,1469.99,N
1262,College Prep HH,Hannah & Hyatt,1469.893,N
1263,Auburn BS,Blackmon & Sorek,1469.729,N
1264,JR Masterman KC,Cohen & Keenan,1469.633,N
1265,Leland YM,Mittal & Yu,1469.557,N
1266,BASIS Peoria BK,Balinca & Katikaneni,1469.517,N
1267,Ransom Everglades KZ,Kerr & Zhao,1469.285,N
1268,Stuyve LB,Bao & Lin,1469.222,N
1269,Hebron Fleming & Wheeler,Fleming & Wheeler,1469.131,N
1270,St Thomas Aquinas Del Vecchio & Velasco,& Vecchio Del Velasco,1469.092,N
1271,Taravella TT,Tejada & Thelot espinoza,1469.091,N
1272,Eden Prairie GK,Gunturi & Kaura,1469.049,N
1273,Tompkins Arja & Gupta,Arja & Gupta,1468.937,N
1274,BASIS Scottsdale JG,Gurudu & Jiang,1468.851,N
1275,Monta Vista YY,Yip & Yuen,1468.818,N
1276,McArthur CR,Chavez & Russell,1468.737,N
1277,Joaquin Miller KS,Kumar & Saharoy,1468.407,N
1278,McArthur SS,& Vil Saint Santiago,1468.404,N
1279,Prosper HS,Hammond & Srivastava,1468.374,N
1280,Oxford NT,Nair & Tsou,1468.161,N
1281,North Broward Prep AC,Apel & Cardozo,1468.088,N
1282,Bronx Science KM,Koda & Matta,1467.883,N
1283,Dougherty Valley GB,Bindlish & Gandhi,1467.825,N
1284,Monte Vista KS,Kwong & Sawhney,1467.821,N
1285,Coppel MP,Masina & Palavali,1467.595,N
1286,Winston Churchill XZ,Xue & Zhou,1467.582,N
1287,Cary CB,Brown & Chang,1467.533,N
1288,Masters XE,Edelson & Xu,1467.322,N
1289,William P. Clements Clemence & Cupich,Clemence & Cupich,1467.085,N
1290,Riverside STEM KK,Keshavan & Keshavan,1466.946,N
1291,Lynbrook SK,Kamchetty & Singhal,1466.872,N
1292,Winston Churchill HT,Halliburton & Tang,1466.805,N
1293,BASIS Chandler PP,Pandit & Patibandla,1466.745,N
1294,Lake Travis IW,Ittycheria & Weiss,1466.561,N
1295,Marist NH,Horne & Nahas,1466.426,N
1296,Riverdale Country BP,Blitzer & Pantzer,1465.986,N
1297,University PK,Krishnaney & Palmer,1465.892,N
1298,Oakton XK,Kim & Xu,1465.319,N
1299,Ridgewood Independent CW,Chang & Wunder,1465.288,N
1300,La Salle  RH,Hedman & Rytova,1465.219,N
1301,Princeton HP,Hagedorn & Pittman,1465.197,N
1302,Harker CJ,Chen & Jain,1465.123,N
1303,James Bowie CB,Barden & Caputo-Espinosa,1465.112,N
1304,Pacific Ridge RP,Pulvers & Rabjohn,1464.921,N
1305,Charlotte Catholic RH,Howes & Richards,1464.754,N
1306,Stuyvesant CS,Chang & Shen,1464.715,N
1307,Masters TH,Hack & Talenfeld,1464.573,N
1308,Oakton HZ,Huang & Zhang,1464.454,N
1309,Newton South TL,Lim & Tendulkar,1464.164,N
1310,Charlotte Latin SW,Shan & Willett,1464.162,N
1311,Bonita Vista HH,Hardin & Hernandez,1464.118,N
1312,Archbishop Mitty NM,Macherla & Nair,1463.954,N
1313,VDA - Vancouver HH,Han & Han,1463.553,N
1314,Kinkaid Tang & Zhang,Tang & Zhang,1463.503,N
1315,Peddie MF,Fan & Mirchandani,1463.463,N
1316,Duchesne Academy Of The Sacred Heart Garrity & Royston,Garrity & Royston,1463.396,N
1317,Bronx Science GS,Gallo & Smirnova,1463.364,N
1318,Ardrey Kell AT,Achar & Talap,1463.34,N
1319,BC Academy XT,Tu & Xu,1463.257,N
1320,Foothill MS,Muralicharan & Suresh,1463.252,N
1321,Lakeville HM,Hader & Muneeb,1463.194,N
1322,Arizona KS,King & Soderquist,1463.188,N
1323,BASIS Chandler TA,Agrawal & Tailor,1463.018,N
1324,Blake PV,Pradhan & Verma,1462.888,N
1325,Summit TJ,Jain & Tobon,1462.793,N
1326,Lynbrook KL,Kakani & Loo,1462.737,N
1327,Stuyvesant SL,Lin & Shen,1462.65,N
1328,James Bowie Barden & Knippa,Barden & Knippa,1462.432,N
1329,Riverside STEM VA,Astorga & Vace,1462.193,N
1330,NSU HL,Hernandez & Liberty,1462.157,N
1331,Vestal FC,Chung & Friedman,1462.121,N
1332,Edina SJ,Jacobi-Krohn & Suthaharan,1462.041,N
1333,Genuine Learning CK,Chen & Kang,1461.957,N
1334,Bridgewater Raritan SM,Mannathukkaran & Senjalia,1461.776,N
1335,North Allegheny BS,Bai & Scott,1461.679,N
1336,Edgemont Junior-Senior HG,Ge & Hahn,1461.643,N
1337,Nova JM,Jean-Pierre & Marston,1461.596,N
1338,Washburn Rural BH,Boyd & Harris,1461.582,N
1339,Los Altos LC,Chang & Liu,1461.535,N
1340,District of Columbia Urban Debate League DZ,Dotson & Zindler,1461.442,N
1341,Mira Loma GS,Guo & Sharma,1461.335,N
1342,Del Norte NA,Aravind & Nahavandi,1461.294,N
1343,Quarry Lane VD,Duvvuri & Vijapure,1461.152,N
1344,Myers Park JB,Baskerville & Jacobs,1461.129,N
1345,BL ZZ,Zhong & Zhou,1460.993,N
1346,Durham HP,Husain & Parekh,1460.878,N
1347,Mountain Brook SG,Glenos & Short,1460.814,N
1348,Seven Lakes BP,Birkby & Pfeifer,1460.632,N
1349,Timber Creek AB,Arzuaga & Belen,1460.577,N
1350,Lakeville North GM,Green & McDonald,1460.457,N
1351,Harker SS,Sahasi & Sahasi,1460.299,N
1352,Lexington MY,Ma & Yang,1460.258,N
1353,St Paul Academy and Summit HG,Gilats & Hilton,1460.065,N
1354,Pennsbury LP,Lakhani & Patel,1459.853,N
1355,Newton North BW,Bai & Wu,1459.68,N
1356,Miramonte FG,Filonov & Giovinazzo,1459.629,N
1357,Eden Prairie KJ,Jonnalagadda & Kundoor,1459.068,N
1358,Rowland Hall ES,Ellahie & Stevens,1458.931,N
1359,Strake Jesuit  PG,Guo & Panjwani,1458.868,N
1360,Monta Vista VD,Datta & Vittal,1458.853,N
1361,Lincoln Southwest SF,Frank & Schadl,1458.794,N
1362,Ransom Everglades RZ,Raju & Zhao,1458.592,N
1363,Lake Highland Prep KK,Katakuri & Kunamneni,1458.56,N
1364,Harker JG,Goenka & Jain,1458.315,N
1365,Dublin LS,Leng & Sallakonda,1458.039,N
1366,Phillips Exeter KL,Kim & Li,1457.958,N
1367,James Bowie AW,Abarca & Weerakoon,1457.837,N
1368,Regis CD,Cardena & D'Addona,1457.664,N
1369,Salpointe Catholic HB,Bartholomew & Hastings,1457.317,N
1370,Alliance Academy for Innovation BC,Bavera & Chunduri,1457.282,N
1371,Myers Park BJ,Bohmfalk & Jacobs,1457.275,N
1372,Unionville ZV,Vallabhaneni & Zutshi,1457.267,N
1373,Leland VK,Kaushikkar & Verma,1457.043,N
1374,Asheville HP,Hunt & Peltz,1456.832,N
1375,Westlake SP,Pillay & Syed,1456.827,N
1376,Westwood TD,Dave & Talreja,1456.75,N
1377,Carrollton BL,Browning & Long,1456.624,N
1378,ParCit MC,Cink & Murray,1456.547,N
1379,Elkins Tanyi & Varghese,Tanyi & Varghese,1456.459,N
1380,Scarsdale RW,Reindel & Weinsaft,1455.982,N
1381,Franklin LX,Li & Xiao,1455.829,N
1382,Carrollton HZ,Herndon & Zimmer,1455.777,N
1383,Fairmont Prep KS,Kapoor & Shah,1455.629,N
1384,Harker PS,Pluzhnikov & Sanghari,1455.254,N
1385,Masters XR,Rolston & Xie,1454.87,N
1386,Ridge HI,Hodges & Iyer,1454.867,N
1387,Miami Beach DP,Dominguez & Pantaleo,1454.801,N
1388,Dougherty Valley SL,Lamba & Shah,1454.228,N
1389,Horace Mann PM,Mandelli-Valla & Pelosky,1454.228,N
1390,Adlai E Stevenson BV,Bobba & Vasudeva,1454.08,N
1391,Woodrow Wilson DK,Davis & Khoury,1454.077,N
1392,Miami Beach FA,Adirika & Fuller,1454.052,N
1393,Millburn AK,Agarwal & Klein,1453.791,N
1394,Concord Carlisle MZ,Moffitt & Zhang,1453.756,N
1395,High Tech High Chula Vista MU,Mendoza & Urbina,1453.634,N
1396,Salpointe Catholic CM,Connelly & McDougall,1453.152,N
1397,Dougherty Valley KN,Kathrani & Nayar,1453.008,N
1398,Shrewsbury YK,Kalashian & Yadav,1452.958,N
1399,Poly Prep Country Day MB,Bonjean-Alpart & Menegatos,1452.931,N
1400,Westwood Bajpai & Fang,Bajpai & Fang,1452.875,N
1401,Phillips Academy Andover DG,Dang & Guzman,1452.804,N
1402,Potomac DZ,Donnelly & Zhang,1452.692,N
1403,Henry Clay WL,Lofwall & Whitley,1452.671,N
1404,Mountain House KP,Kamaraj & Puranik,1452.441,N
1405,Harker KG,Gerstner & Krishnan,1452.368,N
1406,Bonita Vista NA,Andrade & Na,1452.318,N
1407,Los Altos WS,Smith & Wong,1452.287,N
1408,Mountain View PL,Lee & Predosin,1452.257,N
1409,Waring DG,Durning & Gimbrere,1452.055,N
1410,Fremont JM,Jain & Mekkatt,1451.955,N
1411,Thomas S. Wootton CC,Chatterjee & Chatterjee,1451.907,N
1412,Aberdeen Central BR,Brockel & Ringgenberg,1451.844,N
1413,Edgemont Junior-Senior PI,Ishak & Preldakaj,1451.599,N
1414,Advanced Technologies SP,Penn & Sirls,1451.349,N
1415,Lincoln Southwest AN,Angeletti & Nguyen,1451.342,N
1416,Phillips Exeter SS,Salerno & Smith,1451.226,N
1417,Westlake CR,Chu & Rajanna,1451.095,N
1418,Thomas Jefferson HSST CL,Chen & Liu,1450.986,N
1419,Scarsdale LZ,Li & Zhang,1450.893,N
1420,Ravenwood MB,Bullock-Papa & Mehta,1450.845,N
1421,Fairmont Prep KT,Kim & Townsend,1450.788,N
1422,Pacific Ridge DP,Dittrich-Tilton & Pollard,1450.741,N
1423,Fort Atkinson WR,Riedlinger & Wirth,1450.707,N
1424,Taipei American LT,Leu & Tang,1450.642,N
1425,Dougherty Valley JP,Jain & Patel,1450.628,N
1426,James Madison ZS,Samarasinghe & Zhou,1450.453,N
1427,Oakton GS,Gao & Song,1450.412,N
1428,Canyon Crest BH,Bhat & Hegde,1450.307,N
1429,Canyon Crest XG,Gupta & Xiong,1450.289,N
1430,Debate Go CS,Chi & Shen,1450.017,N
1431,Cambridge AT,Aquino & Tianshi,1449.967,N
1432,Plano West CL,Chu & Li,1449.947,N
1433,BC Academy QZ,Qi & Zhang,1449.914,N
1434,St Agnes Nelson & Wang,Nelson & Wang,1449.902,N
1435,West Windsor Plainsboro HS North IS,Iyer & Sunkavelli,1449.826,N
1436,Ivy Bridge BK,Biswas & Kim,1449.749,N
1437,Adlai E Stevenson KB,Bobba & Krishnaswamy,1449.482,N
1438,SF Roosevelt SM,Mazariegos & Shafer,1449.377,N
1439,Riverdale Country MC,Craner & Malhotra,1449.366,N
1440,Miami Beach MA,Annunziato & Moskovitz,1449.197,N
1441,Bergen County Academies SD,Disler & Smolyanskiy,1448.978,N
1442,Fishers DH,Davuluri & Hobson,1448.745,N
1443,Cambridge LM,Lewis & Mahooti,1448.632,N
1444,University VP,Patel & Valiathan,1448.483,N
1445,Fairmont Prep SS,Savdharia & Siddiqui,1448.401,N
1446,Taipei American CH,Chung & Huang,1448.032,N
1447,Pacific Ridge BK,Bhakta & Khan,1447.999,N
1448,SalHil MB,Beecher & Millet,1447.842,N
1449,Stuyvesant OC,Chen & Opich,1447.663,N
1450,Astor Redhead BJ,Bae & Jung,1447.658,N
1451,Milton JS,Jaiswal & Shleifer,1447.603,N
1452,Canyon Crest WS,Song & Wang,1447.41,N
1453,Claremont AB,Alkhouri & Brodie,1447.368,N
